match_score,title,company,location,remote,source,published,url,matched_terms,ats_score,ats_pass,tailored_path
9,Head of AI Governance,Dotmatics,,False,Arbeitnow UK,1789876512,https://www.arbeitnow.co.uk/jobs/companies/dotmatics/head-of-ai-governance-300674,"incident response, information security, siem",90.0,true,career/reports/tailored/2026-09-20/dotmatics-head-of-ai-governance
6,Senior Security Engineer,Kestra Technologies,Europe,False,Arbeitnow Global/Europe,1789868409,https://www.arbeitnow.fr/jobs/companies/kestra-technologies/senior-security-engineer-villeneuve-dascq-8214,"incident response, security engineer",90.0,true,career/reports/tailored/2026-09-20/kestra-technologies-senior-security-engineer
3,Head of Information Security,constructortech,,False,Arbeitnow Global/Europe,1789869314,https://www.arbeitnow.fr/jobs/companies/constructortech/head-of-information-security-358575,information security,90.0,true,career/reports/tailored/2026-09-20/constructortech-head-of-information-security
3,Senior Infrastructure & Network Engineer - Germany,Sungrow Europe - Welcome traveler!,Germany - Munich,False,Arbeitnow Global/Europe,1789891775,https://www.arbeitnow.com/jobs/companies/sungrow-europe-welcome-traveler/senior-infrastructure-network-engineer-germany-germany-munich-41804,incident response,90.0,true,career/reports/tailored/2026-09-20/sungrow-europe-welcome-traveler-senior-infrastructure-network-engineer-germany
3,"Senior Sales Engineer, Public Sector - Germany",zscaler,,False,Arbeitnow Global/Europe,1789894533,https://www.arbeitnow.com/jobs/companies/zscaler/senior-sales-engineer-public-sector-germany-66235,security operations,90.0,true,career/reports/tailored/2026-09-20/zscaler-senior-sales-engineer-public-sector-germany
3,Senior Technical Account Manager (UK),Dragos,,False,Arbeitnow UK,1789876517,https://www.arbeitnow.co.uk/jobs/companies/dragos/senior-technical-account-manager-uk-434346,security operations,90.0,true,career/reports/tailored/2026-09-20/dragos-senior-technical-account-manager-uk
3,Staff Security GRC Engineer,mozilla,,False,Arbeitnow Global/Europe,1789880118,https://www.arbeitnow.fr/jobs/companies/mozilla/staff-security-grc-engineer-498280,information security,90.0,true,career/reports/tailored/2026-09-20/mozilla-staff-security-grc-engineer
3,Technical Account Manager - Auth0,okta,Paris,False,Arbeitnow Global/Europe,1789858517,https://www.arbeitnow.fr/jobs/companies/okta/technical-account-manager-auth0-paris-305682,siem,90.0,true,career/reports/tailored/2026-09-20/okta-technical-account-manager-auth0
3,​​Senior DevOps Engineer​,Triplepointllp,London,False,Arbeitnow Global/Europe,1789898104,https://www.arbeitnow.co.uk/jobs/companies/triplepointllp/senior-devops-engineer-london-250175,incident response,90.0,true,career/reports/tailored/2026-09-20/triplepointllp-senior-devops-engineer
